Protein IDs	Reporter intensity 1 PNNL SC Chip 1 C	Reporter intensity 2 PNNL SC Chip 1 C	Reporter intensity 3 PNNL SC Chip 1 C	Reporter intensity 4 PNNL SC Chip 1 C	Reporter intensity 5 PNNL SC Chip 1 C	Reporter intensity 6 PNNL SC Chip 1 C	Reporter intensity 7 PNNL SC Chip 1 C	Reporter intensity 8 PNNL SC Chip 1 C	Reporter intensity 9 PNNL SC Chip 1 C	Reporter intensity 10 PNNL SC Chip 1 C
P61956;Q6EEV6;P55854	3645.9	4859.7	3875.9	4081.2	4459.7	5651.9	3053.1	12131	0	319180
P61978	9779.3	16132	14965	10482	14691	24995	14215	23659	0	737950
P61981	4208.5	4567.6	4402.2	3475.2	4168	4169	5240.2	6403.3	417.79	213270
P62081	12020	12199	8285.6	6149.3	9110.3	8871.8	5571.5	13012	0	334750
P62136	6174.2	9010.7	9167.2	8433.2	11035	12347	7490.8	15562	0	462600
P62191	941.12	1347.1	2002.8	1550	1733.5	1828.5	1783.7	3533.6	307.52	113100
P62195;Q8NB90	1816	3474.9	4035.1	2867.2	6444.2	6802.2	2875.9	5295.1	0	130260
P62241	12093	17601	14959	13543	12030	12507	15932	40396	775.05	1190400
P62244	1517.4	1652	1501.3	3763	2104.2	866.47	2217.7	1123.8	0	35437
P62249	2712.1	4477.2	3773.5	3808.9	2193.9	4169.5	2942.6	4980.2	0	160420
P62258	15110	23019	17264	15664	21945	38178	19165	45657	0	1485800
P62263	5443.1	7743	6676.9	5845	4544.1	5425.7	4223.5	11950	323.79	436900
P62266	12221	22562	15733	14877	13931	14841	9703.9	22793	283.28	679720
P62269	10564	18827	12724	10955	10714	16131	9789	21649	686.8	811440
P62273	0	0	0	0	0	0	0	0	0	0
P62277	3809.4	6163.9	4187.7	3456.6	3804.6	4871.5	4603.8	10604	0	476120
P62280	14369	21628	13265	12787	12693	17348	13855	26822	0	892450
P62304	408.66	1126.6	711.32	542.4	1249.6	568.8	606.22	656.97	0	23184
P62314	547.85	1554.6	1069.8	766.37	1097.7	830.29	462.51	1489.7	0	44551
P62316	419.38	726.59	330.4	325.18	490.03	1074.3	857.35	1533.8	0	46990
P62318	2417.1	2845.9	1431	2227.9	1730.4	2217.9	2381.6	4580.5	0	161860
P62328	0	0	0	0	0	0	0	0	0	0
P62333	954.15	1301.2	1479.1	1712	2738.2	2270	1496.8	3657.2	0	111400
P62424	13745	19065	14551	13645	13240	18454	17267	26365	795.56	848600
P62495	312.25	837.65	707.53	712.02	1799.7	2412.3	343.58	988.17	0	18749
P62633	2488.4	3389.1	3040.4	2631.4	3490.8	6561.7	3009.1	7447.8	303.57	207710
P62701;P22090;Q8TD47	10857	17392	11535	10859	7761.7	13447	11171	23817	0	995610
P67775;P62714	2021.7	3248.2	3247.1	2700.1	2985.3	3327.8	4198.6	6664.1	0	235600
P62736;P63267	1510.5	2748.5	3586.9	2627.8	2302.7	2160.2	1529.4	327.39	0	57455
P62750	10094	15695	8876	8647.6	6937	8617.3	7129.4	21500	0	698430
P62753	2766.6	5835.3	3563.8	3120.2	2446.9	4883	3504	6986.3	0	218680
P62805	36736	60821	55986	53361	40280	59804	22228	39101	463.97	1404300
P62820;Q9H0U4;Q92928;Q92930;P61006;P51153;P59190	11992	13740	11480	8893.7	19476	13939	13701	19872	308.88	725740
P62826	19783	24128	23311	15882	14038	18393	16292	29781	799.52	1180900
P62829	2963	4651.7	4558.6	3915.1	3782.7	5777	6346.6	9082.1	0	309710
P62841	2916.5	6126.8	7734.4	3858.9	6557.2	2297.1	1634.7	2989.1	0	89468
P62847	4320.1	8160.7	4473.3	4775.4	3214.4	4009	1420.1	1851.6	0	46038
P62851	12468	17843	10082	9808	6018.2	9382.1	13373	28679	1321.9	1160200
P62854;Q5JNZ5	10353	8881.3	7444.8	6644.7	8336.3	7967	6625.3	11963	359.59	313910
P62857	2855.3	6705.2	4725.4	4666.4	2578.5	3615.8	7093.4	12244	782.79	437460
P62861	10327	10989	12058	12369	10540	10100	19767	15876	2732.8	507820
P62873;P16520	896.59	1557.2	1857.6	1171.5	1871.4	1292.3	1224.3	1621.5	0	82916
P62877	0	0	0	0	0	0	0	0	0	0
P62879;Q9HAV0	6663.8	10698	10848	9779	29905	11728	10096	15290	0	487350
P62888	2239.6	2837.7	3212.7	2336.6	2765.8	3114.5	1843.7	2677.7	0	81051
Q59GN2;P62891	688.88	1432.7	1020.1	655.01	820.98	797.1	882.44	1719.1	0	34232
P62899	4109	9617.9	5790	5194.8	7406.9	6675.1	5435.4	12540	557.6	380470
P62906	3601.2	4920.9	4785.2	3010.5	7494.5	4715.9	3075.2	6128.6	0	253560
P62910	14262	16927	12776	14447	12578	12113	16363	29232	2103.4	1024600
P62913	14320	23594	13219	16525	19935	17202	14083	23366	764.82	791080
P62917	10282	15390	11371	10720	10791	12464	10147	20384	0	703680
P62937;P0DN26;A0A0B4J2A2;A0A075B767;A0A075B759;Q9Y536;F5H284;P0DN37;O43447	40550	87903	38139	73224	51944	56190	43398	91022	3569.6	3256500
P62942	531.64	776.28	731.83	526.15	476.06	775.06	326.78	803.74	0	18476
P62993	0	0	0	0	0	0	0	0	0	0
P63010;Q10567	4939.4	13717	4840.9	4378.1	6242	8506.5	5895.6	10644	0	339090
Q15836;P63027	0	0	0	0	0	0	0	0	0	0
P63092;Q5JWF2;P11488;P19087;A8MTJ3;P38405	2304.5	3372.8	3977.2	2951.7	4201.8	4853	5261	6208.7	0	199090
P63098	0	633.97	332.74	0	0	647.66	0	1121.4	0	25743
P63104;REV__P53355	10980	20655	9916.2	15200	14246	14057	9948.3	23865	310.79	758980
P63167	2277.1	2870.8	3710.6	3784.7	2797	2564.6	3053	6218.5	0	206390
P63173	2753.5	5320.3	5001	3353.4	3618.9	3306.2	3752.8	5381.6	0	259140
P63208	617.79	1614.2	1010.4	835.58	1220.9	1616.1	1040.1	2659.5	0	96950
P63218	683.69	744.08	894.48	466.48	777.54	874.74	810.96	553.32	0	24225
P63220	0	0	0	0	0	0	0	0	0	0
P63241;Q6IS14;Q9GZV4	11057	18577	10696	10497	7114.2	15011	5617.4	20627	0	623610
P63244	5187.4	13426	9813.8	8867.9	8807.6	12585	9806.9	20964	495.76	611530
P63252	2436.9	2357.7	2840.7	3174.4	2144.6	2187.8	3566.9	4964.4	0	167640
P63261	0	0	0	0	0	0	0	0	0	0
P63279	2541.5	3733.7	3149.4	3006.5	3458.1	3859.8	3779.4	6692.4	0	222210
P67809;Q9Y2T7;P16989	2365.3	8949.1	4638.2	4584.5	7501.7	3885.8	4158.3	7281.3	0	287440
P67870	1476.1	1322	1621.2	1393.8	1997.3	1598.3	750.58	1041.1	0	28957
P67936;Q2TAC2	6267.5	10230	5186.4	6055.4	4856	7587.7	4540.8	7949.1	0	303320
P68032;P68133	4904.6	6617.6	7234	4340	12394	5091.8	7864.6	22041	512.09	682750
P68036	1323.1	1146.1	1305.7	1646.8	1661.9	1668.3	954.96	2173.1	0	69292
P68104;Q5VTE0;Q05639	77569	113180	73121	63085	53455	70435	49862	107450	5230.8	3291000
P68363;P68366	5441.7	4686.6	3466.7	3351.1	2223.6	4067.9	4023.5	11161	0	430070
P68371;P04350	3161.7	5501.8	2719.4	6010.7	11114	3402.7	2831.1	5340.8	0	203760
Q8NEV1;P68400	0	0	0	0	0	0	0	0	0	0
P68402	532.75	2104	2429.7	2451.7	12996	2850.8	1180.2	1332.1	0	38394
Q71DI3;Q16695;P84243;P68431;Q6NXT2;P0DPK2;P0DPK5	107820	147070	133560	126430	88268	131110	37636	78322	3406.8	2969600
P78344	0	0	0	0	0	0	0	0	0	0
P78371	8067.6	14528	10102	9123	8985.2	10092	8771.9	14825	0	503420
P81605	3054.2	8047.8	7439.3	2419.4	3702.2	5456.3	2108.6	1478.5	0	70893
P82979	0	0	0	0	0	0	0	0	0	0
P83731	14041	22114	13439	13892	9197.3	15361	13069	21029	372.19	806500
P83881;Q969Q0	4851.3	7419.2	4050.2	3719.4	4318.3	5659.1	4063.1	10884	493.03	324530
P84074	306.23	0	276.06	372.76	0	1324.7	710.84	832.86	0	25704
P84090	1713.7	3299.2	1920.2	2703.5	2411.8	2625.1	2897	6144.9	329.25	214050
P84095	0	0	0	0	0	0	0	0	0	0
P84098	3157.3	5484.3	4449.8	3262.4	3306.3	4096.7	4456.6	6979.2	0	305600
P84103	5549.4	9358.4	8501.4	6102.8	8142.3	10234	9695.1	16937	0	501310
P98095	1315.4	1727.7	3254.2	1135.3	3102.8	2852.4	3967.9	7653	0	298270
P98160	3045.5	4901.1	3396.7	3836.4	2830.2	4585.5	3579.8	8525.7	0	232880
P98179	0	0	0	0	0	0	0	0	0	0
Q00325	5418.6	9309.7	3670.2	4315	4125.4	6073.2	7216.7	16627	622.32	616230
Q00341	5432.7	10614	8287.6	7677.7	9487.1	8982.5	11953	13591	0	442150
Q00526;P06493;P24941	276.98	473.35	328.33	398.7	660.12	743.8	0	1139.3	0	43495
Q00610;P53675	48421	49104	39710	35253	39804	52085	31458	58895	0	1846700
Q00839	12373	15841	17267	18490	15831	14545	14152	21646	361.06	843420
Q01082;P11277;O15020	9608.4	21604	13087	15894	21196	18643	14354	14944	300.3	495100
Q01105;P0DME0	12157	19066	13592	14493	10230	13318	10207	24238	733.75	783480
Q01130;Q9BRL6	2169.7	2346.1	3007.7	4768.3	2158.2	4884.7	2908.1	5018.9	0	223430
Q01518;P40123	5247.4	8109	6419.4	6112.7	7351.3	6564.4	8981.5	11511	0	376940
Q01813	0	0	0	0	0	0	0	0	0	0
Q01844	2021.3	2041	2344.8	1965.4	2951.4	3181.1	2259.8	3459.7	0	114790
Q02218;Q9ULD0	1890.1	3437.4	3090.9	1722.1	5104.7	3310	2898.2	4698	0	157080
Q02413	618.84	2599.2	1669.3	2345	2186.7	13804	1377.1	1242.3	0	23464
Q02543	12692	38742	14799	35402	19931	16589	11555	14436	0	507810
Q02790	2300	3128.5	3115.3	3138.3	1792.6	2565.5	2153	3275.3	0	148010
Q02809	372.26	1283.2	1226.1	924.46	1424.3	2073.2	1077.8	1319.5	0	40612
Q02818	1113.1	3189	3107.3	1667.6	3771.4	3995.5	2644.3	5756.9	0	102040
Q02878;REV__O75323	6571.7	13380	12783	8198.8	15915	23054	10085	27795	377.26	849300
Q02978	559	665.65	744.65	1016.9	667.72	1340.3	1141.9	1542.2	301.83	54844
Q03135;P56539	4001.6	3759.4	2734	2715.2	2974.9	3894.6	2808.3	9996.6	0	258310
Q04637	1087.8	2943.6	2067.8	2580.4	2958.6	2580.7	1293.7	1669.3	0	53220
Q04760	3458.6	4919	2193.8	2483.9	3338	3109.6	2701.2	7319.2	398.14	198190
Q04837	0	0	0	0	0	0	0	0	0	0
Q04917	11550	14059	18855	16825	15407	17165	17296	6372.7	0	169780
Q05519	1134.7	2441.8	1556.2	1298.7	1991.2	1899.7	1529.8	4151.7	0	123530
Q05682	2686.9	2806.6	2491.3	1626	1589	2063.5	2272.2	3608.6	0	153250
Q06323	2913.2	2709.2	2654.3	2440.2	5640	5161.4	4574.7	4563.6	268.35	141530
Q06330	0	0	0	0	0	0	0	0	0	0
Q06830	17464	20943	16009	16906	12527	28616	16677	40197	0	1385200
Q07020	8303.7	15980	9392.9	7452.9	8806.7	9494.4	6842.7	14414	355.38	494730
Q07065	3919.7	8447.7	6244.3	6274.5	7421.6	10537	6215.8	6546.4	276.89	224830
Q07666	1124	3300.5	2393.2	3927.2	2410.9	2323.3	1910.1	2055.3	0	78235
Q07954;O75581;O75197	5384.6	7833.4	7710.4	7588.9	8285.6	11886	9582.3	12107	336.78	348800
Q07955	6937.2	10480	9321.7	11229	11783	15067	7596.6	15315	0	507520
Q07960	727.09	1609.8	362.28	966.65	731.47	1016.8	597.77	2179.1	0	56104
Q08211	6469	10261	9163.1	7918.7	7957.2	11025	8829.2	17030	420.02	558620
Q08752	3113.2	6546.4	5450.8	4622.7	8920	6359	5573.3	9645.2	0	331020
Q08945	2053	2747.9	2665.1	2871.1	2173.6	2575.9	2775.3	4382.7	591.69	156100
Q09028	2292.9	2540.1	3068.9	3462.3	3598.9	8021.1	4066.1	9115.3	0	264670
Q09666	39665	52220	54323	34264	43798	53368	45244	105510	1414.6	3253300
Q10713	0	0	0	0	0	0	0	0	0	0
Q12792;Q6IBS0	0	0	0	0	0	0	0	0	0	0
Q12874	0	0	0	0	0	0	0	0	0	0
Q12904	1057.6	814.64	1472.9	1498.1	935.22	2091.5	1249.8	1531.5	0	57371
Q12905	0	0	0	0	0	0	0	0	0	0
Q12906	2149.7	3326.5	2423.7	2522.6	5183.3	4351.2	3154.6	4150.4	0	122550
Q12907	0	0	0	0	0	0	0	0	0	0
Q12931	435.12	2627.3	2990.3	2046.6	9154.5	1061.6	1558.3	3715.6	394.38	116480
Q13045	0	0	0	0	0	0	0	0	0	0
Q13098	0	0	0	0	0	0	0	0	0	0
Q13126	787.01	658.11	826.7	658.79	660.59	1250.1	773.14	1248.7	0	52025
Q13148	1381.5	2545.1	1791.1	2094	1656.4	1695.8	1162.7	3032.2	0	80082
Q13151	5087	8274.9	6106.4	7098.5	15976	7515.5	13331	26062	0	1250200
Q13155	0	0	0	0	0	0	0	0	0	0
Q13162	5764.9	5703.5	5309.5	5009.4	6063.7	7141.5	4067.7	10003	0	366450
Q13185	2846.1	3690.9	2341.8	2995.5	2467.8	6339.5	3162.5	6052.4	0	201450
Q13200	2977.5	3568.3	2580.3	2238.6	3612.5	4526.2	3058.6	4473.6	0	181250
Q13217	0	0	0	0	0	0	0	0	0	0
Q13242	1511.1	3470.8	2648.7	1593	2603.3	3144.6	2772	3493.2	0	88314
Q13243	0	0	0	0	0	0	0	0	0	0
Q13247;Q08170	4157.1	7646.9	6528.9	6252.2	6013.8	5433	5291.7	8038.7	0	268540
Q13257	0	0	0	0	0	0	0	0	0	0
Q13263	4848.9	7822.2	6706.2	6130.3	8189.5	7336.7	5813.7	11476	0	358880
Q13283	1732.8	1744	1875.2	1586.3	1611.6	2156.4	1263.4	3335.6	0	88798
Q13308	0	0	0	0	0	0	0	0	0	0
Q13310	365.52	884.09	510.54	716.98	0	283.42	759.94	1036.3	0	43396
Q13347	6086.9	9492.9	13118	7043.2	6549	8504.2	7668.1	10555	0	419750
Q13423	2672.2	2750.9	2833.3	2727.1	4451.4	2006.1	2178.1	4463.2	0	94047
Q13435	1301.5	2170.8	2036	2351.3	1714.8	1841.5	1668	3523.6	0	98150
Q13492	1387.9	2015.2	2438	513.08	2160	2239.5	1953.1	3346.6	437.22	80222
Q13501	0	0	0	0	0	0	0	0	0	0
Q13509	2083.4	3248.6	2745.5	2887.2	2538.8	2999.2	2422.6	2893	0	59637
Q13547;Q92769	1375.7	2685.3	2034.7	1624.8	3350	3274.4	2673	3856.3	0	100220
Q13576	0	0	0	0	0	0	0	0	0	0
Q13740	327.33	795.82	1642.5	530.42	710.95	1403.8	982.22	1170.9	0	24295
Q13813	21534	30203	21408	19441	36771	28878	35228	36425	817.9	1151800
Q13838	12366	29138	17564	23236	22742	26294	20419	37313	1010.8	1362500
Q13885	0	0	0	0	0	0	0	0	0	0
Q14019	725.83	1571.7	800.26	975.44	1618.2	1017.1	1163.8	2512.4	0	81353
Q14103	6967.1	8419.9	7567.6	6526.1	10361	10442	15722	40283	1533.6	1502300
Q14152	3030.6	5009.2	4668.4	5436.6	9630.1	5507.5	3696.7	5477.4	0	175440
Q14157	0	0	0	0	409.63	713.01	411.74	330.04	0	9033.4
Q14166	0	0	0	0	785.16	727.31	520.56	771.53	0	16886
Q14203	0	0	0	0	0	0	0	0	0	0
Q14204	3281.8	6295	4436.9	4618.8	5375.2	7786.4	4852.8	7594.3	0	217340
Q14240	0	697.13	399.46	444.62	1205.3	446.04	181.21	0	0	624.66
Q14247	726.64	1949.4	1666.6	1050.5	1044.2	3530	1410.7	2154.2	0	70309
Q14257	0	0	0	0	0	0	0	0	0	0
Q14315	6380.3	13949	10595	7730.4	10974	14918	9707.1	15357	0	471300
Q14444	1260.1	2300.5	2447.5	304.87	1847.3	2195.2	1529.4	2728.4	0	129730
Q14498	1489.1	4646.3	2271.1	1456	2582	2204.5	1344	1713.9	0	55683
Q14566	0	0	0	0	0	0	0	0	0	0
Q14573;Q14643	0	334.85	0	0	330.72	0	281.1	854.55	0	20735
Q14696	410.84	356.66	0	0	422.05	404.66	738.99	2094.6	0	67188
Q14697	2657.7	3655.4	5013.6	2902.9	3278.3	6266.7	5699.5	11607	0	291670
Q14764	3041.7	3719.6	3615	3029.1	3501	3409.2	3528.6	4511.2	0	170420
Q14839;Q8TDI0	0	0	890.89	506.69	554.84	547.73	786.92	1473	0	35400
Q14847	700.41	668.76	1089.2	783.82	671.98	1058.4	1134.9	969.23	0	40668
Q14934	2860.4	4353.2	2691.5	2302.4	1753.5	2166.3	2299.1	3264.7	0	140460
Q14974	5914.9	11114	5431.8	5820.1	8343.1	9485.9	5353.6	11187	0	343250
Q14978	721.66	2454.7	1414.8	848.33	869.22	1981.7	876.63	605.64	0	36966
Q14980	431.06	794.33	933.49	364.86	1449.2	1496.8	718.24	811.02	0	25921
Q15006	0	0	0	0	0	0	0	0	0	0
Q15008	545.69	598.68	648.46	620.75	422.37	956.18	741.7	934.74	0	47026
Q15019	620.55	2285.7	1746.3	1180.2	1134.2	1999.4	794.3	2058.9	0	53273
Q15029	2230	4215.4	3713.6	4660.9	5941.6	2863	1809.1	5064.3	0	141060
Q15046	2207.3	2101.2	2754.6	2448	2870.2	5228.6	1757.8	3262.8	320.1	112230
Q15056	638.15	1363.8	1239.3	850.6	1103.1	1203.6	1407.6	1465.2	0	52707
Q15084	4105.3	10667	8743.7	8028.2	17345	12407	13540	17702	288.85	605810
Q15121	0	0	0	0	0	0	0	0	0	0
Q15149;P58107	72202	67434	62343	54369	72036	91753	88729	95637	1869	3184000
Q15181	0	0	0	0	0	801.69	0	370.23	0	14840
Q15185	4510.3	7707.6	8468.5	7129.8	7152.8	17840	6167.5	12967	309.96	437350
Q15233	3305	5876.8	5260.2	4643.7	4377.4	5763.7	8837.9	14501	0	548670
Q15286	0	0	0	0	0	0	0	0	0	0
Q15287	0	0	0	0	0	0	0	0	0	0
Q15365;P57723	8500.5	12147	10268	7197.2	10680	15217	11231	20151	0	680230
Q15366;P57721	8621.3	10327	7686	7431.5	8643.9	10435	8564.8	20896	514.24	594050
Q15369	289.27	776.24	670.06	745.44	602.1	642.95	0	761.4	0	22787
Q15370	0	624.52	376.07	423.93	809.22	1734.6	1652	1072.9	0	18993
Q15388	370.39	506.39	0	0	518.99	404.81	668.1	940.22	0	29135
Q15393	3368.1	6716.9	6182.8	4738.3	9574.9	6214.8	5212.5	10257	0	282280
Q15424	0	0	0	0	0	0	0	0	0	0
Q15427	0	926.62	388.63	888.31	1178.1	993.38	552.41	1265.6	0	22492
Q15437	0	0	0	0	0	0	0	0	0	0
Q15637	1083.2	1674.5	1193.3	1350.3	1574.2	2311.2	1754.4	3123.6	0	108160
Q15691	0	0	0	0	489.75	0	571.93	0	0	4437.7
Q15717	2374.1	3158.1	4198	2683.1	2572.5	3726.6	3904.8	6365.1	0	171620
Q15819	571.86	1449.2	639.65	558.74	1081.7	1498.1	392.3	1906.9	0	44749
Q15907;P62491;P57735	9610.4	12580	11303	11885	12948	14180	12077	19191	330.56	641430
Q16181;Q6ZU15	1210.5	2059.4	864.62	1542.5	1151.5	2197.4	1754.9	3913.1	0	96745
Q16186	0	0	0	0	0	0	0	0	0	0
Q16531	3095.5	12363	3767.8	3820.1	3858.2	3249	2867.3	5185.7	0	164730
Q16543	1014.5	1367.6	1990.4	1613.9	1348.9	1729.6	1035.9	992.84	0	44836
Q16555	970.93	1632.7	1306.8	1690.5	1240.1	1275.1	938.21	1698.5	0	64963
Q16576	413.91	1128.5	335.93	440.9	691.33	1045.2	1008.4	3347.9	0	101220
Q16595	0	0	0	0	0	0	0	0	0	0
Q16629	1008.4	2887.7	1764.5	1612.2	1804.7	2230.9	2483.8	5086.2	0	198050
Q16643	3395.8	3528.2	930.76	816.67	1612.2	1997.6	787.22	309.02	0	34730
Q16647	0	0	0	0	0	0	0	0	0	0
Q16658	22561	26854	11966	8262.2	13529	18983	11028	20214	895.38	698920
Q16678	0	1002.8	1099.4	268.85	0	1377.3	1089	1733.7	0	51788
Q16698	0	0	313.97	300.27	1149.6	1142.9	0	1405.3	0	34905
Q16799	2072.5	2693.1	1371.2	995.04	1367.4	1372	2530.8	4851	0	185460
Q16822	2015.4	3860.7	7677.7	3246.7	13689	6716.1	1960.5	4476.7	0	127430
Q16851	0	0	0	0	0	0	0	0	0	0
Q16864	1081.2	1676.4	1162.2	1056.2	1282.6	1533.5	1876	3436.8	0	81881
Q16881	0	0	0	0	0	0	0	0	0	0
Q16891	980.97	2456.8	2409.1	2338.2	7118.1	2616.3	2348	4064.1	0	133260
Q1KMD3	1781.5	2944.3	2807.3	2600.7	3004.3	2557.6	3494.6	7584.6	346.21	148650
Q32P28	1073.2	2454.4	1058.4	822.19	975.22	1104.7	496.57	1324.3	0	47633
Q3MHD2	307.82	309.19	0	388.25	437	0	556.43	786.99	0	21533
Q3SY69;O75891	2431.8	3577.8	1908.5	1607.2	1515.6	1268.9	2099.2	4289.2	0	142550
Q3ZCM7	1375	2493.7	830.81	1476.9	1345.7	1149.7	491.25	1443.1	0	21403
Q4VC31	0	0	0	0	0	0	0	0	0	0
Q53LP3	0	0	0	0	0	0	0	0	0	0
Q58FF6	2328.2	2347.2	2605.6	3627	2955.5	2497.4	7062.3	15889	0	547550
Q58FF8	0	0	0	0	0	0	0	0	0	0
Q5JRX3	0	0	0	0	0	0	0	0	0	0
Q5M9N0	0	549.18	468.5	351.58	510.57	454.36	2272.6	6794.2	0	237460
Q5SSJ5	595.22	1461.2	821.7	544.7	1169.2	1014.5	833.17	1116.3	0	42003
Q5T749	4793.1	20487	32251	16204	40107	53326	8355.7	7529	587.44	92161
Q5T750	2218.9	25699	26330	3671.4	53992	53723	3158.2	3269.9	340.26	50318
Q5VVW2	0	509.76	947.47	1298.2	16577	78262	0	8037.4	435.35	182930
Q9NR56;Q5VZF2;Q9NUK0	2960.5	3501.3	3495.2	3280.9	2948.8	4125.1	4280	5783.7	370.97	148940
Q63HR2;Q68CZ2;Q9HBL0	434.01	389.09	449.55	0	854.59	1089.4	526.61	786.91	0	23614
Q6DD88	0	0	0	0	0	0	0	420.67	0	19452
Q6FI13;Q99878;Q96KK5;Q16777;Q93077;P0C0S8;Q9BTM1;Q7L7L0;P20671;P04908;REV__Q8NB25	13058	23467	20117	22385	21781	21098	27079	59413	527.05	2243100
Q6NZI2	4407.2	6434.1	5318.2	6699.5	7345.1	6787.8	6792.3	14104	0	381690
Q6P1K1	0	0	0	0	0	0	0	0	0	0
Q6P2Q9	1615.2	2941.2	2735.6	2590.7	4189.5	2866.9	2774.4	3366	0	122780
Q6P5R6	3124	4546.8	2186.8	1853.5	2045.1	2137.5	1750.7	3711.1	0	151630
Q6PIU2	0	0	0	0	0	0	0	0	0	0
Q6UB35	424.09	1071.1	505.29	336.73	517.75	0	553.27	831.45	0	43873
Q6UXH1	0	480.77	397.08	0	396.61	507.8	960.48	852.56	0	31208
Q6WKZ4	2093.7	3298.1	3536.1	2079.1	2329	3252.3	3335.6	5840.7	0	309450
Q70E73	947.72	856.51	1066.4	589.7	386.44	771.82	1539.5	6119.2	0	144750
Q71U36;Q9BQE3;P0DPH8;P0DPH7;Q6PEY2;Q9NY65;A6NHL2	58468	83285	35332	38377	33933	47333	37096	74696	1234.4	2591200
Q71UM5	347.98	562.65	342.82	728	761.51	1485.3	957.6	1747.7	0	67314
Q7KZF4	11602	19636	13360	13202	17147	17701	16494	26596	594.94	835150
Q7L2H7	1445.5	2102.2	1563.1	4642	1996.1	2005.2	1122.8	1168.1	0	41727
Q7L576;Q96F07	2264.4	3401.4	4277	2989.2	2998.7	2423	4609.9	6868.6	0	333810
Q7RTV0	0	385.1	0	0	0	570.01	0	769.22	0	26647
Q7Z406	1960.2	2461.5	1025.2	1120.7	1711.4	1960	1279.6	2782.5	0	65669
Q7Z5H4	1159.1	1464.5	1656.2	1339	2042.9	2850.8	9852.1	18768	0	808840
Q86SX6	0	0	511.34	0	0	0	0	0	0	8561.1
Q86U42	0	0	0	0	0	0	0	0	0	0
Q86UP2	0	0	331.58	0	401.22	742.18	0	0	0	5162.8
Q86V81	1364	2276.6	1377.1	1753.8	1512	1839.2	1094.3	7184.3	416.86	124570
Q86VP6;O75155	746.2	3207.1	1528.7	1338.3	1975.4	4591.6	2624.2	3324.8	0	77445
Q86Y82	0	0	0	0	0	0	0	0	0	0
Q8IXB1	0	0	0	0	0	0	0	0	0	0
Q8IYT4	0	1433.9	523.03	633.54	2070.3	1451.1	709.89	3447.8	0	76952
Q8IZP0;Q9NYB9	0	0	0	0	0	0	0	0	0	0
Q8N1F7	0	820.37	760.05	359.85	458.48	1091.2	989.78	1047.5	0	37678
Q8N5M9	0	0	0	0	0	0	0	0	0	0
Q8NBS9	5367.7	17098	7454.1	12141	7713.3	4235.8	3729.3	7337	0	330980
Q8NBU5	0	827.13	995.21	331.73	596.98	1056.4	968.64	3827.3	0	85812
Q8NC51	4254.7	7521	5101.6	4298.8	3337.1	5881.5	4100	7011.2	0	221080
Q8NCW5	0	0	0	0	0	0	0	0	0	0
Q8NE01	0	0	0	0	0	0	0	0	0	0
Q8NEB9	0	0	0	0	0	0	0	0	0	0
Q8NI22	0	0	0	0	0	0	0	0	0	0
Q92922;Q8TAQ2	893.37	570.47	714.01	991.71	1158.9	702.5	982.24	942.12	0	21526
Q8TBQ9	637.78	868.02	340.15	415.92	1177.7	1973.6	620.78	772.22	0	24145
Q8WUF5	0	0	0	0	0	0	0	0	0	0
Q8WUM4	605.85	1324.6	999.56	879.71	1126	1204.8	560.64	464.65	0	14982
Q8WVC6	0	0	0	0	0	0	0	0	0	0
Q8WVJ2	0	0	0	0	0	0	0	0	0	0
Q92499	981.88	1988.2	2081.5	1620.1	1218.2	1889.8	2180	2755.2	0	86977
Q92598	597.88	1561.2	1060.2	935.45	1228.3	1685.4	2192.4	2326.8	0	88345
Q92621	608.27	729.98	575.16	798.96	1028	1347.8	1070.5	527.22	0	19903
Q92688	1082.6	795.42	1401.5	1247.1	1751.2	1159.6	2947.4	9924.2	0	289300
Q92734	0	0	0	0	0	0	0	0	0	0
Q92743	0	0	0	0	0	0	0	0	0	0
Q92841	2876.5	3357.2	2611	3303.5	2942.8	4333.7	2876.8	4708.9	305.97	166570
Q92896	1500.2	2996.1	3840.2	2636.8	5063.4	5609.5	2772	4156.3	0	149280
Q92900	0	0	0	0	0	0	0	0	0	0
Q92945	8270.7	14551	15089	10851	17578	18778	12064	17092	866.99	579840
Q92973;O14787	591.51	475.74	424.62	438.17	260.34	688.52	783.29	562.05	0	24162
Q93045	0	0	0	0	0	0	0	0	0	0
Q93050	409.81	749.94	388.43	0	304.35	1314.8	0	892.47	0	18409
Q969H8	0	0	0	0	0	0	0	0	0	0
Q969X5	1019.4	841.99	912.19	1121.9	895.88	1462.6	1054.7	1785.1	0	41119
Q96A26	0	0	0	0	0	0	0	0	0	0
Q96AE4	0	861.59	0	653.98	715.8	490.25	658.73	664.42	0	29821
Q96AE7	0	0	0	0	0	0	0	0	0	0
Q96AG4	4354.8	6256.8	4340.3	3307.8	3970.7	4453.5	5495	8909	0	277820
Q96AY3	343.46	1112.3	1281.1	771.9	1606.3	1560.9	1002	1801	0	43358
Q96B26	0	0	0	0	0	0	0	0	0	0
Q96BM9;Q9NVJ2	457.95	402.77	991.74	543.35	828.58	742.36	609.93	1900.7	0	58788
Q96C19	0	0	0	0	0	0	0	0	0	0
Q96C86	0	0	0	0	0	0	0	0	0	0
